entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:KHL,BLR002,53.748176,-0.338922,0.12078545636853,24,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR007,53.746220,-0.337181,0.0688549625161644,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR008,53.745835,-0.336344,0.0203672499998477,9,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR027,53.763602,-0.366058,0.353892574594458,15,15,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR029,53.759389,-0.304055,0.202109352307246,13,13,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR035,53.763337,-0.363800,0.0508608092974586,5,5,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR043,53.759930,-0.355062,0.0532805431643153,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR051,53.763822,-0.353557,0.0704161673289682,5,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR054,53.778579,-0.296325,0.989063626466736,23,23,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1001,53.742576,-0.355612,0.241011974951647,12,12,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1004,53.742782,-0.347378,0.172799492835788,24,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1021,53.753183,-0.379419,0.0385966566494016,9,9,2018-10-23,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1051,53.746973,-0.347034,0.315826813306578,48,48,2018-10-23,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR120,53.769163,-0.326855,0.807204855559943,22,28,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR190,53.765106,-0.254933,0.207435471025296,10,10,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR198,53.738949,-0.334446,0.236987847131389,29,29,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR201,53.745764,-0.338731,0.126541799000983,10,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR219,53.768959,-0.381554,0.298185446338171,8,8,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR226,53.768614,-0.367116,1.01246168849154,30,35,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR293,53.744010,-0.374554,0.0450140950003462,10,10,2018-10-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR297,53.743341,-0.369067,0.0203784749997715,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR313,53.747570,-0.340553,0.14578614631409,55,55,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR314,53.746186,-0.342345,0.0550144056622,8,8,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR315,53.745871,-0.341491,0.0220347404988061,9,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR318,53.747094,-0.345960,0.278107063618038,80,100,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR364,53.750910,-0.359101,0.359791273363981,37,37,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR367,53.740731,-0.380359,3.30766631459078,187,187,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
