entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,29,53.77,-2.412,0.9,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,31,53.766,-2.416,1.03,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,30,53.769,-2.412,1.2,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,43,53.741,-2.399,1.12,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,58,53.737,-2.399,0.31,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,98,53.718,-2.425,0.48,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,102,53.772,-2.414,1.02,2016-02-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,104,53.732,-2.343,0.4,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,105,53.75,-2.361,0.3,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,108,53.739,-2.405,0.26,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,115,53.77,-2.384,0.28,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,152,53.75,-2.366,0.37,2016-06-28,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,183,53.788,-2.403,0.37,2016-06-28,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,199,53.755,-2.375,0.59,2016-06-30,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,200,53.77,-2.418,0.55,2017-10-12,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,201,53.741,-2.409,4.09,2017-10-12,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,202,53.751,-2.361,0.16,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,203,53.73,-2.341,1.71,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,204,53.787,-2.393,2.22,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,205,53.787,-2.405,1.39,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,206,53.751,-2.41,0.71,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
