entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:HYN,29,53.770000,-2.412000,0.9,,,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,31,53.766000,-2.416000,1.03,30,51,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,30,53.769000,-2.412000,1.2,,,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,43,53.741000,-2.399000,1.12,,,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,58,53.737000,-2.399000,0.31,9,12,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,98,53.718000,-2.425000,0.48,14,19,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,102,53.772000,-2.414000,1.02,,,2016-02-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,104,53.732000,-2.343000,0.4,,,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,105,53.750000,-2.361000,0.3,9,15,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,108,53.739000,-2.405000,0.26,8,11,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,115,53.770000,-2.384000,0.28,7,11,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,152,53.750000,-2.366000,0.37,10,18,2016-06-28,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,183,53.788000,-2.403000,0.37,,,2016-06-28,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,199,53.755000,-2.375000,0.59,17,29,2016-06-30,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,200,53.770000,-2.418000,0.55,16,27,2017-10-12,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,201,53.741000,-2.409000,4.09,122,204,2017-10-12,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,202,53.751000,-2.361000,0.16,4,8,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,203,53.730000,-2.341000,1.71,51,85,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,204,53.787000,-2.393000,2.22,66,88,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,205,53.787000,-2.405000,1.39,41,69,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,206,53.751000,-2.410000,0.71,21,28,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,207,53.759000,-2.362000,0.19,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,208,53.784000,-2.410000,0.06,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,209,53.784000,-2.410000,0.06,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,210,53.783000,-2.412000,0.92,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,211,53.747000,-2.368000,0.03,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,212,53.746000,-2.366000,1.89,56,94,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,213,53.750000,-2.409000,0.5,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,214,53.752000,-2.367000,0.15,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,215,53.750000,-2.374000,0.08,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,216,53.758000,-2.393000,1.4,48,69,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,217,53.736000,-2.381000,0.29,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,218,53.736000,-2.383000,0.33,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,219,53.754000,-2.359000,0.05,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,220,53.744000,-2.397000,0.09,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,221,53.751000,-2.387000,1.32,39,65,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,222,53.771000,-2.383000,2.7,80,134,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,223,53.786000,-2.405000,0.1,3,5,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
