entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:HYN,29,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.77,-2.412,0.9,,,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,31,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.766,-2.416,1.03,30,51,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,30,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.769,-2.412,1.2,,,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,43,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.741,-2.399,1.12,,,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,58,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.737,-2.399,0.31,9,12,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,98,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.718,-2.425,0.48,14,19,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,102,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.772,-2.414,1.02,,,2016-02-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,104,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.732,-2.343,0.4,,,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,105,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.75,-2.361,0.3,9,15,2016-06-22,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,108,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.739,-2.405,0.26,8,11,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,115,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.77,-2.384,0.28,7,11,2016-06-27,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,152,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.75,-2.366,0.37,10,18,2016-06-28,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,183,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.788,-2.403,0.37,,,2016-06-28,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,199,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.755,-2.375,0.59,17,29,2016-06-30,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,200,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.77,-2.418,0.55,16,27,2017-10-12,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,201,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.741,-2.409,4.09,122,204,2017-10-12,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,202,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.751,-2.361,0.16,4,8,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,203,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.73,-2.341,1.71,51,85,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,204,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.787,-2.393,2.22,66,88,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,205,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.787,-2.405,1.39,41,69,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,206,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.751,-2.41,0.71,21,28,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,207,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.759,-2.362,0.19,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,208,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.784,-2.41,0.06,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,209,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.784,-2.41,0.06,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,210,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.783,-2.412,0.92,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,211,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.747,-2.368,0.03,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,212,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.746,-2.366,1.89,56,94,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,213,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.75,-2.409,0.5,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,214,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.752,-2.367,0.15,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,215,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.75,-2.374,0.08,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,216,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.758,-2.393,1.4,48,69,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,217,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.736,-2.381,0.29,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,218,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.736,-2.383,0.33,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,219,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.754,-2.359,0.05,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,220,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.744,-2.397,0.09,,,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,221,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.751,-2.387,1.32,39,65,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,222,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.771,-2.383,2.7,80,134,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,223,https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,53.786,-2.405,0.1,3,5,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
