entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.06,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.07,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.08,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.02,,,2017-12-21,2019-03-31,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.19,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.06,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.03,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.17,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.6,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.05,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.02,,,2017-12-21,2019-03-31,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.21,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.04,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.66,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.59,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.43,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.11,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.19,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.1,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.34,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.72,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.96,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,2.24,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,1.67,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,1.94,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.34,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.13,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.85,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.62,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,5.11,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,1.14,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,2.2,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.61,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.26,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,,0.59,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
