entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-20,local-authority-eng:BPL,BR001,https://maps.blackpool.gov.uk/brownfield/,53.809608,-3.047988,0.109623,9,11,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR002,https://maps.blackpool.gov.uk/brownfield/,53.817481,-3.048737,0.043126,0,0,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR003,https://maps.blackpool.gov.uk/brownfield/,53.806643,-3.05166,2.610607,100,183,2017-12-15,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR004,https://maps.blackpool.gov.uk/brownfield/,53.821627,-3.054701,0.116167,10,15,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR005,https://maps.blackpool.gov.uk/brownfield/,53.823605,-3.040363,0.13603,11,14,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR006,https://maps.blackpool.gov.uk/brownfield/,53.836554,-3.030404,0.090475,0,0,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR007,https://maps.blackpool.gov.uk/brownfield/,53.859272,-3.049057,0.144859,6,15,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR008,https://maps.blackpool.gov.uk/brownfield/,53.856942,-3.049007,0.198364,5,35,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR009,https://maps.blackpool.gov.uk/brownfield/,53.795852,-3.050645,0.133534,10,13,2017-12-15,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR010,https://maps.blackpool.gov.uk/brownfield/,53.790548,-3.027995,0.171963,0,0,2017-12-15,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR011,https://maps.blackpool.gov.uk/brownfield/,53.785987,-3.057271,0.367341,0,0,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR012,https://maps.blackpool.gov.uk/brownfield/,53.833316,-3.021891,0.360767,0,0,2017-12-15,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR013,https://maps.blackpool.gov.uk/brownfield/,53.870625,-3.033303,0.121592,0,0,2017-12-15,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR014,https://maps.blackpool.gov.uk/brownfield/,53.830924,-3.054228,0.121305,0,0,2017-12-15,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR015,https://maps.blackpool.gov.uk/brownfield/,53.833259,-3.03154,0.243768,10,12,2018-12-13,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR016,https://maps.blackpool.gov.uk/brownfield/,53.829389,-3.013472,0.218464,9,18,2018-12-13,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR017,https://maps.blackpool.gov.uk/brownfield/,53.824513,-3.042273,0.290172,25,29,2018-12-13,2019-11-20,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR018,https://maps.blackpool.gov.uk/brownfield/,53.815992,-3.047566,0.591657,42,52,2018-12-13,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR019,https://maps.blackpool.gov.uk/brownfield/,53.81118,-3.049083,0.127395,10,13,2018-12-13,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR020,https://maps.blackpool.gov.uk/brownfield/,53.807175,-3.031248,0.307515,12,16,2018-12-13,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR021,https://maps.blackpool.gov.uk/brownfield/,53.803166,-2.994193,3.31178,90,115,2018-12-13,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR022,https://maps.blackpool.gov.uk/brownfield/,53.802257,-3.032811,0.178064,0,0,2018-12-13,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR023,http://maps.blackpool.gov.uk/brownfield,53.78734,-3.012526,0.567228,0,0,2019-11-20,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
