entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-11-20,local-authority-eng:BPL,BR001,"76 and 76a Kent Road, Blackpool, FY1 5ET",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.809608,-3.047988,0.11,9,11,2017-12-15,,Assumed density range 80 to 100 dph reflecting inner area location & assuming 100% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR002,"7-11 Alfred Street, Blackpool, FY1 4LH",https://maps.blackpool.gov.uk/brownfield/,yes,not owned by a public authority,permissioned,outline planning permission,,53.817481,-3.048737,0.043,0,0,2017-12-15,,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR003,"Tram Depot, Rigby Road, Blackpool, FY1 5DD",https://maps.blackpool.gov.uk/brownfield/,,owned by a public authority,not permissioned,,,53.806643,-3.05166,2.611,100,183,2017-12-15,2019-11-20,Site is in 2014 SHLAA. Currently in use by Blackpool Transport. Assumed density range up to 100 dph reflecting inner area location & assuming 70% developable area due to size of site.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR004,"Former Revills Hotel, 190-194 Promenade, Blackpool, FY1 1RJ",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.821627,-3.054701,0.116,10,15,2017-12-15,,Site is in 2014 SHLAA. Density maximum reflects withdrawn application 11/0056 for 15 flats. Density minimum equates to 80 dph reflecting inner area location & assuming 100% developable area due to site size. Site is in use as a car park.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR005,"Land at Coleridge Road/George Street, Blackpool, FY1 3RP",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.823605,-3.040363,0.136,11,14,2017-12-15,,Site is in 2014 SHLAA. Site is vacant and has been cleared. Assumed density range 80 - 100 dph reflecting inner area location & assuming 100% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR006,"50 Bispham Road, Blackpool, FY2 0SX",https://maps.blackpool.gov.uk/brownfield/,yes,not owned by a public authority,permissioned,full planning permission,,53.836554,-3.030404,0.09,0,0,2017-12-15,,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR007,"Former filling Station, Norbreck Castle, Blackpool, FY2 9AB",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.859272,-3.049057,0.145,6,15,2017-12-15,,Site is in 2014 SHLAA. Density maximum reflects expired application 15/002 for 15 flats. Density minimum equates to 40 dph reflecting outer area location & assuming 100% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR008,"Former Mariners Public House, 8 Norbreck Road, Blackpool, FY5 1RP",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.856942,-3.049007,0.198,5,35,2017-12-15,,Site is in 2014 SHLAA. Density maximum reflects withdrawn application 11/0967 for for 35 flats. Density minimum equates to 40 dph reflecting outer area location & assuming 100% developable area due to site size. Site is vacant and has been cleared.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR009,"Land at Station Road/Lytham Road, Blackpool, FY4 1EU",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.795852,-3.050645,0.134,10,13,2017-12-15,2019-11-20,Site is in 2014 SHLAA. Site is vacant and has been cleared. Assumed density range 80 - 100 dph reflecting inner area location.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR010,"Land at former Hawes Side Clinic, Hawes Side Lane, Blackpool, FY4 5AJ",https://maps.blackpool.gov.uk/brownfield/,yes,owned by a public authority,permissioned,reserved matters approval,,53.790548,-3.027995,0.172,0,0,2017-12-15,2019-11-20,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
