entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-022,53.9534,-1.0725,0.96,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-013,53.9347,-1.1181,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-014,53.9491,-1.073,0.15,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-023,53.9957,-1.1352,2.29,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-018,53.9456,-1.1204,0.28,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-025,53.9591,-1.0751,4.1,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-003,53.954,-1.0948,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-007,53.9639,-1.0861,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-009,53.9601,-1.0812,0.06,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-001,53.9577,-1.0834,0.02,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-024,53.9747,-1.079,2.35,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-002,53.9585,-1.0798,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-010,53.9642,-1.0837,0.07,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-017,53.9559,-1.0773,0.24,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-021,53.9572,-1.0909,0.55,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-015,53.9617,-1.0719,0.16,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-019,53.9566,-1.0672,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-011,53.9861,-1.0985,0.11,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-008,53.9501,-1.0749,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-016,53.9887,-1.049,0.18,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-006,53.9634,-1.0858,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-005,53.9569,-1.0894,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-012,53.9639,-1.0876,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-020,53.9876,-1.1034,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,http://opendatacommunities.org/id/unitary-authority/york,BR-004,53.9473,-1.0757,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
