entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:YOR,BR-022,53.953400,-1.072500,0.96,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-013,53.934700,-1.118100,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-014,53.949100,-1.073000,0.15,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-023,53.995700,-1.135200,2.29,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-018,53.945600,-1.120400,0.28,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-025,53.959100,-1.075100,4.1,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-003,53.954000,-1.094800,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-007,53.963900,-1.086100,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-009,53.960100,-1.081200,0.06,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-001,53.957700,-1.083400,0.02,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-024,53.974700,-1.079000,2.35,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-002,53.958500,-1.079800,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-010,53.964200,-1.083700,0.07,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-017,53.955900,-1.077300,0.24,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-021,53.957200,-1.090900,0.55,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-015,53.961700,-1.071900,0.16,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-019,53.956600,-1.067200,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-011,53.986100,-1.098500,0.11,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-008,53.950100,-1.074900,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-016,53.988700,-1.049000,0.18,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-006,53.963400,-1.085800,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-005,53.956900,-1.089400,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-012,53.963900,-1.087600,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-020,53.987600,-1.103400,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-004,53.947300,-1.075700,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
