entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:YOR,BR-022,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9534,-1.0725,0.96,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-013,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9347,-1.1181,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-014,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9491,-1.073,0.15,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-023,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9957,-1.1352,2.29,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-018,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9456,-1.1204,0.28,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-025,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,4.1,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-003,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.954,-1.0948,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-007,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9639,-1.0861,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-009,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9601,-1.0812,0.06,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-001,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9577,-1.0834,0.02,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
