entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:BAS,BRABB100,"7 Lower Borough Walls, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-12-21,,16/00782/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRCHS100,"Newbridge House, Bristol Road, Chew Stoke",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-12-21,,16/00571/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRK100,"St Augustines Surgery, 4 Station Road, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,,,2017-12-21,,16/04660/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRLAN100,"Parish Centre, Harley Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-12-21,,14/01153/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRLAN101,"E Block, MoD Ensleigh, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,,,2017-12-21,,16/02706/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRMAR100,"Westways Garage, Bath Road, Marksbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,0.06,,,2017-12-21,,15/00424/ODCOU,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRMSN100,"The Island, Midsomer Norton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,0.03,,,2017-12-21,,15/04021/SDCOU,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BROLD100,"33 Oldfield Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.4,,,2017-12-21,,14/01080/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRPEN100,"Pensford Garage, New Road, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,,,2017-12-21,,15/04054/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRPEN101,"Old Colliery Yard, Wick Lane, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.6,,,2017-12-21,,14/02858/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWES100,"Unit 2 Lymore Gardens, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,,,2017-12-21,,16/04261/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWES101,"151-152 High Street Twerton, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-12-21,,15/03742/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWFD100,"Designer Composites, Fosseway, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,,,2017-12-21,,12/00107/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWID100,"44 Lower Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,,,2017-12-21,,16/02527/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,CLU1,"The Wharf, Greensbrook, Clutton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.66,,,2017-12-21,,12/00293/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,K4,"Riverside, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,permissioned,other,,,,0.59,,,2017-12-21,,16/05646/ODCOU,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING10,Hinton Garage,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.43,,,2017-12-21,,16/06188/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING11A,East of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.11,,,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING11B,Onega Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,,,2017-12-21,,17/01204/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING12A,West of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.1,,,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING12B,Army Reserves Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.34,,,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
