entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:BAS,BRABB100,"7 Lower Borough Walls, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,7,7,2017-12-21,,16/00782/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRCHS100,"Newbridge House, Bristol Road, Chew Stoke",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,5,5,2017-12-21,,16/00571/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRK100,"St Augustines Surgery, 4 Station Road, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,6,6,2017-12-21,,16/04660/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRLAN100,"Parish Centre, Harley Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,8,8,2017-12-21,,14/01153/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRLAN101,"E Block, MoD Ensleigh, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,9,9,2017-12-21,,16/02706/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRMAR100,"Westways Garage, Bath Road, Marksbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,0.06,7,7,2017-12-21,,15/00424/ODCOU,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRMSN100,"The Island, Midsomer Norton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,0.03,10,10,2017-12-21,,15/04021/SDCOU,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BROLD100,"33 Oldfield Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.4,8,8,2017-12-21,,14/01080/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRPEN100,"Pensford Garage, New Road, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,8,8,2017-12-21,,15/04054/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRPEN101,"Old Colliery Yard, Wick Lane, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.6,6,6,2017-12-21,,14/02858/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
