entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRABB100,5753571.89,-289501.8,0.06,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRCHS100,5753603.81,-308796.14,0.07,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRK100,5759281.45,-298276.71,0.08,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRLAN100,5754576.09,-289653.71,0.02,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRLAN101,5756753.29,-289688.43,0.19,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRMAR100,5752330.99,-298507.43,0.06,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRMSN100,5744442.09,-299676.84,0.03,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BROLD100,5753062.8,-290316.04,0.4,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRPEN100,5754466.88,-302619.22,0.17,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRPEN101,5753615.87,-302942.65,0.6,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
