entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:BAS,BRABB100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753571.89,-289501.8,0.06,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRCHS100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753603.81,-308796.14,0.07,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRK100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5759281.45,-298276.71,0.08,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRLAN100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754576.09,-289653.71,0.02,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRLAN101,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5756753.29,-289688.43,0.19,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRMAR100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5752330.99,-298507.43,0.06,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRMSN100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5744442.09,-299676.84,0.03,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BROLD100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753062.8,-290316.04,0.4,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRPEN100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754466.88,-302619.22,0.17,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRPEN101,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753615.87,-302942.65,0.6,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWES100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753264.7,-291216.85,0.05,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWES101,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753925.09,-291590.35,0.02,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWFD100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5743929.11,-298713.88,0.21,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWID100,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5753526.55,-290009.94,0.04,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,CLU1,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5750074.89,-302508.77,0.66,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,K4,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5758745.22,-298331.36,0.59,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING10,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754130.85,-290187.96,0.43,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING11A,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754193.39,-290296.24,0.11,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING11B,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754181.39,-290281.95,0.19,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING12A,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754216.45,-290331.94,0.1,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING12B,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754274.88,-290409.98,0.34,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING15,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754334.84,-290750.94,0.72,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,LAN1,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5754587.67,-289621.45,0.96,,,2017-12-21,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
