entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:DAR,1,Ebbsfleet Central including car parks and land east of International Way,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436513/01-Ebbsfleet-Central-Brownfiled-Land.pdf,51.439187,0.319952,31.92,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,4,"Rear of Two Brewers, 33 Lowfield Street, Dartford, Kent, DA1 1EW",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436516/04-Rear-of-Two-Brewers-Brownfiled-Land.pdf,51.443141,0.216467,0.02,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,5,"St Marys Church Hall, Church Hill, Stone, Kent, DA9 9BP",https://www.dartford.gov.uk/__data/assets/pdf_file/0008/436517/05-St-Marys-Church-Hall-Brownfiled-Land.pdf,51.45049,0.264852,0.1,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,7,"Depot Rear Of 2 Temple Hill Square, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0009/436518/07-Depot-Rear-Of-Temple-Square-Brownfiled-Land.pdf,51.450795,0.228769,0.02,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,8,"Land Adjacent To The Rear Of 1-12 Cressener Place, Burnham Road, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436519/08-Cressener-Place-Brownfiled-Land.pdf,51.450379,0.21178,0.14,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,9,"Former Fox And Hounds, Green Street Green Road, Dartford, Kent, DA2 7JR",https://www.dartford.gov.uk/__data/assets/pdf_file/0020/436520/09-Fox-and-Hounds-Brownfiled-Land.pdf,51.422346,0.251522,0.09,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,10,"Steam Crane Wharf, Lower Hythe Street, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436521/10-Steam-Crane-Wharf-Brownfiled-Land.pdf,51.450015,0.218657,0.48,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,14,"Land East Of Lowfield Street, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436522/14-Land-East-of-Lowfield-Street-Brownfiled-Land.pdf,51.441967,0.216727,2.52,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,15,"Former Croxton and Garry Site (North of London Road), Tiltman Avenue Swanscombe Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436555/15-Former-Croxton-and-Garry-Brownfiled-Land.pdf,51.45168,0.296563,2.57,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,17,"Station Approach, Dartford, Kent, DA1 1BP",https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436524/17-Station-Approach-Brownfiled-Land.pdf,51.447041,0.218512,1.9,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,18,"Thames Europort (Dartford International Ferry Terminal), Clipper Boulevard, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0011/436556/18-Thames-Europort-Brownfiled-Land.pdf,51.455321,0.264271,17.93,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,19,"Glentworth Club Site, 154 Lowfield St, Dartford DA1 1JB",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436525/19-Glentworth-Club-Brownfiled-Land.pdf,51.440446,0.216782,0.55,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,20,Former Co-Op 20 - 54 Hythe Street Dartford Kent and Westgate Car Park Kent Road Dartford Kent,"https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436530/20-Former-Co-Op,-Hythe-Street-Brownfiled-Land.pdf",51.445657,0.215625,1.08,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,22,"Land at Former Vauxhall Farm, Lowfield Street, Dartford Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436531/22-Land-at-Former-Vauxhall-Farm-Brownfiled-Land.pdf,51.441967,0.216727,0.31,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
