entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,1,173685,561340,31.92,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,4,173902,554135,0.02,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,5,174822,557472,0.1,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,7,174779,554964,0.02,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,8,174697,553785,0.14,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,9,171664,556642,0.09,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,10,174671,554264,0.48,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,14,173772,554157,2.52,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,15,175023,559671,2.57,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,17,174340,554264,1.9,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,18,175358,557415,17.93,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,19,173603,554166,0.55,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,20,174180,554068,1.08,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,22,173772,554157,0.31,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,23,174350,559239,0.59,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,28,173995,560830,0.02,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,31,168909,560172,0.15,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,32,174062,553959,0.1,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,33,174041,554055,0.11,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,35,174466,560002,0.06,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,39,173883,555294,0.39,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,42,174479,560244,0.16,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,44,174975,557340,0.2,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,53,173918,552355,0.1,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,62,174361,555085,0.34,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,84,173829,554157,0.23,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,85,174301,552881,0.28,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,124,174067,553828,0.22,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,125,174058,553921,0.04,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,http://opendatacommunities.org/id/district-council/dartford,129,174911,559800,1.78,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
