entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:DAR,1,51.439187,0.319952,31.92,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,4,51.443141,0.216467,0.02,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,5,51.450490,0.264852,0.1,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,7,51.450795,0.228769,0.02,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,8,51.450379,0.211780,0.14,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,9,51.422346,0.251522,0.09,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,10,51.450015,0.218657,0.48,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,14,51.441967,0.216727,2.52,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,15,51.451680,0.296563,2.57,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,17,51.447041,0.218512,1.9,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,18,51.455321,0.264271,17.93,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,19,51.440446,0.216782,0.55,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,20,51.445657,0.215625,1.08,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,22,51.441967,0.216727,0.31,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,23,51.445755,0.290048,0.59,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,28,51.442117,0.312761,0.02,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,31,51.396609,0.301005,0.15,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,32,51.444626,0.214006,0.1,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,33,51.444412,0.215377,0.11,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
2017-12-19,local-authority-eng:DAR,35,51.446582,0.301070,0.06,,,2017-12-19,,41535dc340b0a4ec8d6e2fe02d5023befc31b9541bb91a8bae09b2d56bf65eaa
