entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
