entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/003,53.480512,-2.341964,0.22,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/004,53.476846,-2.350523,0.17,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/009,53.481026,-2.347790,0.23,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/027,53.476297,-2.355147,0.14,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/039,53.481812,-2.354342,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/057,53.484475,-2.355428,0.05,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/070,53.484126,-2.351800,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/071,53.481934,-2.358721,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/075,53.477177,-2.363126,0.17,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/077,53.482185,-2.356454,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/078,53.483129,-2.348791,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/079,53.483134,-2.347496,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/080,53.483493,-2.352831,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/082,53.482705,-2.353504,0.00,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BAR/083,53.483099,-2.349004,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BEL/016,53.499522,-2.411581,0.74,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BEL/032,53.486385,-2.427205,0.06,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BEL/033,53.511575,-2.415370,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BEL/034,53.508335,-2.410597,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BEL/035,53.511575,-2.415370,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/004,53.491479,-2.264023,0.48,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/010,53.503597,-2.267595,0.23,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/032,53.498968,-2.269781,0.28,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/043,53.489371,-2.267828,0.42,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/062,53.496610,-2.267685,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/087,53.501274,-2.269007,0.15,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/090,53.498202,-2.259148,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/091,53.492770,-2.258859,0.32,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/092,53.500009,-2.260281,0.05,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/BRO/093,53.499295,-2.269499,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/004,53.438920,-2.430737,0.81,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/017,53.425290,-2.436956,0.04,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/021,53.426408,-2.438319,0.18,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/022,53.442318,-2.412148,0.16,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/048,53.432546,-2.432271,0.08,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/051,53.422665,-2.437495,5.41,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/100,53.438131,-2.432630,0.29,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/102,53.436891,-2.428341,0.12,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/103,53.425208,-2.444581,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/104,53.425165,-2.438205,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CAD/105,53.429977,-2.434600,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/CLA/013,53.496375,-2.319773,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/001,53.494145,-2.349130,0.38,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/008,53.486372,-2.335727,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/013,53.483552,-2.343431,0.2,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/033,53.488568,-2.351637,0.65,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/064,53.483739,-2.332119,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/066,53.484591,-2.349910,0.12,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/067,53.483583,-2.334576,0.23,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/068,53.484830,-2.345561,0.08,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/069,53.484752,-2.335196,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/070,53.485112,-2.334153,0.04,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/071,53.484656,-2.334295,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/072,53.493393,-2.353655,0.07,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/073,53.483605,-2.332633,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/074,53.486398,-2.340609,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/075,53.485180,-2.333230,0.05,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/078,53.488177,-2.330674,0.09,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/079,53.483255,-2.350313,0.04,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ECC/081,53.483307,-2.349495,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRL/002,53.460471,-2.411274,0.47,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRL/027,53.451469,-2.412675,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRL/029,53.454479,-2.411844,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRL/030,53.460412,-2.427391,0.44,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/004,53.482758,-2.265633,0.77,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/005,53.484444,-2.265224,0.45,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/006,53.485320,-2.263806,1.27,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/025,53.502490,-2.302427,1.43,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/029,53.483257,-2.271745,0.79,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/045,53.482296,-2.268979,5.39,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/045a,53.482028,-2.266195,0.47,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/045b,53.481937,-2.265359,0.5,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/046,53.484329,-2.263338,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/048,53.484284,-2.264138,0.55,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/052,53.503039,-2.289122,2.35,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/053,53.489925,-2.260328,1.29,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/073,53.494712,-2.274485,2.16,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/085,53.490103,-2.257788,0.21,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/088,53.489807,-2.278652,0.26,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/089,53.493026,-2.282952,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/090,53.482815,-2.267460,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/091,53.482868,-2.268209,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/092,53.491843,-2.284291,0.28,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/093,53.490137,-2.278689,0.07,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/094,53.486324,-2.256977,0.16,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/095,53.483480,-2.259843,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/096,53.482841,-2.267927,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/097,53.489492,-2.280450,0.07,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/098,53.491150,-2.283616,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/IRW/099,53.506559,-2.292723,5.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/012,53.512515,-2.268772,0.31,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/014,53.513149,-2.283823,0.07,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/031,53.513725,-2.253842,0.05,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/033,53.515178,-2.258828,0.08,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/050,53.516319,-2.258404,0.12,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/051,53.515765,-2.262137,0.08,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/052,53.513205,-2.246386,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/KER/054,53.514809,-2.261438,0.84,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/038,53.487107,-2.300262,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/049,53.484776,-2.295922,0.67,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/057,53.485372,-2.284097,56.95,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/060,53.484445,-2.298237,0.84,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/064,53.483609,-2.301097,0.04,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/078,53.483197,-2.294018,0.01,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LAN/081,53.486989,-2.294529,0.03,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/018,53.536607,-2.431746,0.3,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/025,53.528529,-2.421034,3.37,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/033,53.534995,-2.425550,0.31,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/047,53.523334,-2.420200,0.49,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/053,53.534502,-2.423616,0.37,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/064,53.533647,-2.431915,0.3,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/066,53.537895,-2.433706,0.27,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/072,53.527201,-2.434850,0.34,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/LHU/076,53.534786,-2.418231,0.34,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/008,53.481058,-2.294463,0.24,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/010a,53.480136,-2.261155,4.44,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/012a,53.474031,-2.296727,5.67,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/012b,53.472937,-2.302089,1.45,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/013,53.487804,-2.248831,0.19,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/013a,53.487584,-2.248339,0.27,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/014,53.487191,-2.250222,1.59,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/015a,53.485603,-2.247884,0.56,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/017,53.479764,-2.260064,0.89,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/030,53.485738,-2.251699,0.02,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/salford,S/ORD/039,53.470046,-2.286949,2.91,2017-12-01,,2a7b9d74419a9388b37862f100293f18ebeee60212d69e9e1f2e1fdb402375f4
