entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WKF,BLR17003,53.724100,-1.351488,0.31,57,57,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17005,53.727340,-1.359468,0.15,40,40,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17006,53.724875,-1.350538,0.03,7,7,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17007,53.729603,-1.340105,3.85,105,105,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17008,53.726255,-1.322717,2.19,87,87,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17009,53.726899,-1.326863,6.07,242,242,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17010,53.732576,-1.344479,37.15,300,300,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17012,53.727708,-1.346761,1.39,55,55,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17013,53.728367,-1.345156,3.47,155,155,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17014,53.714672,-1.389921,0.26,5,5,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17015,53.717150,-1.321258,0.2,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17016,53.723827,-1.317173,0.11,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17017,53.726792,-1.349633,0.02,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17018,53.719511,-1.364261,0.42,14,14,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17019,53.727063,-1.350635,0.6,80,80,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17020,53.715737,-1.343547,0.07,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17021,53.718869,-1.370318,4.64,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17022,53.729293,-1.360677,7.86,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17023,53.727970,-1.353956,2.91,5,5,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17024,53.717828,-1.321599,0.12,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17029,53.681685,-1.355792,0.08,8,8,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17030,53.677518,-1.353956,0.1,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17031,53.677813,-1.356669,0.1,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17033,53.637758,-1.379852,0.8,,,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
