entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WKF,BLR17003,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442937&y=425514&zoom=10,53.7241,-1.351488,0.31,57,57,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17005,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442889&y=425493&zoom=10,53.72734,-1.359468,0.15,40,40,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17006,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442951&y=425579&zoom=10,53.724875,-1.350538,0.03,7,7,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17007,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443634&y=426112&zoom=10,53.729603,-1.340105,3.85,105,105,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17008,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444785&y=425750&zoom=10,53.726255,-1.322717,2.19,87,87,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17009,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444511&y=425819&zoom=10,53.726899,-1.326863,6.07,242,242,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17010,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443343&y=426440&zoom=10,53.732576,-1.344479,37.15,300,300,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17012,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443197&y=425897&zoom=10,53.727708,-1.346761,1.39,55,55,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17013,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443302&y=425971&zoom=10,53.728367,-1.345156,3.47,155,155,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
2017-12-31,local-authority-eng:WKF,BLR17014,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=440362&y=424421&zoom=10,53.714672,-1.389921,0.26,5,5,2017-12-31,,386d71e880a38c1c9cbb4bafd6a65d7dfb49aad9067d743a604fb5f6b8216735
