entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,local-authority-eng:BRD,AD/022,53.941284,-1.873512,0.24,7,10,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BA/026,53.856189,-1.770028,0.17,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BA/031,53.841177,-1.776479,0.1,0,0,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BI/001,53.846341,-1.835429,0.39,20,38,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BI/006,53.863434,-1.849875,0.74,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BI/021,53.850628,-1.820422,4.49,138,169,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BI/038,53.866342,-1.850887,0.3,12,15,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BI/039,53.854321,-1.842006,1.76,0,0,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,BU/011,53.917176,-1.745905,2.89,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/001,53.793700,-1.758903,0.51,100,100,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/003,53.798223,-1.756113,0.51,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/007,53.793795,-1.763471,1.05,220,220,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/014,53.797339,-1.754892,0.03,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/018,53.796354,-1.748243,0.3,30,75,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/022,53.800327,-1.751389,0.95,200,200,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/024,53.795081,-1.765608,1.66,400,400,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/025,53.795445,-1.763401,0.27,27,67,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/026,53.794677,-1.758784,0.27,75,75,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,local-authority-eng:BRD,CC/037,53.796409,-1.761872,0.62,400,400,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
