entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,AD/022,449470.9614,408400.7829,0.24,7,10,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/026,440020.2239,415224.4858,0.17,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/031,438348.5724,414805.4009,0.1,0,0,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/001,438912.5261,410925.1474,0.39,20,38,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/006,440812.2346,409970.6932,0.74,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/021,439391.9313,411911.3086,4.49,138,169,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/038,441135.6994,409903.4335,0.3,12,15,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/039,439799.4321,410490.4716,1.76,0,0,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BU/011,446811.1572,416786.9648,2.89,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/001,433070.0581,415979.8574,0.51,100,100,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/003,433573.9383,416161.887,0.51,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/007,433079.6665,415678.9104,1.05,220,220,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/014,433475.8649,416242.6729,0.03,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/018,433367.7715,416681.0394,0.3,30,75,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/022,433809.1457,416472.2794,0.95,200,200,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/024,433222.2629,415537.6331,1.66,400,400,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/025,433263.2001,415682.8976,0.27,27,67,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/026,433178.8665,415987.2945,0.27,75,75,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/037,433370.8245,415783.2666,0.62,400,400,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/038,433483.3291,416013.2549,0.55,200,200,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/042,433263.2965,415606.0562,0.4,100,100,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/045,433646.5694,416539.8446,3.16,600,600,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/047,433263.5367,415998.1234,0.12,80,80,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/050,433366.0028,416240.0645,0.07,7,18,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/073,433138.7268,415753.2296,0.3,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/074,433049.2179,416111.4698,0.39,50,50,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/076,433320.1672,416929.3582,0.31,50,50,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/078,433068.5236,416880.7667,0.14,40,40,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/081,432708.8692,416016.9801,0.42,50,50,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/086,433308.8715,416229.8289,0.03,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/092,433100.4398,415806.8249,0.04,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/093,433168.9888,415817.8288,0.04,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/094,433365.3189,416043.8324,1.3,1000,1000,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/095,433652.3951,416659.3731,0.49,100,100,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/096,433453.0875,416728.9723,0.7,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/097,433248.8996,416772.4687,0.08,20,20,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/098,433182.4074,416700.849,0.29,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/099,433046.3236,416907.8528,0.14,20,20,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/100,433477.2046,416277.4739,0.1,100,100,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/102,433170.5877,416875.1408,0.02,0,0,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/104,432414.0792,416410.7112,0.05,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/014,436083.1211,416329.2612,29.79,0,0,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/020,437917.4681,415143.4282,0.54,45,45,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/024A,437395.3983,415113.9049,5.02,0,0,2018-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
2018-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/025,437837.5926,415256.2112,0.69,32,61,2017-11-01,,45943bab01aef31a1c8c60cb8eb9a9385275b491a3dc6d4f2d0572902c54d0e9
