entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:NOR,BFR0146,https://www.northampton.gov.uk/downloads/file/10105/bfr0146,52.239076,-0.909323,0.41,,,2017-12-13,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0181,https://www.northampton.gov.uk/downloads/file/10045/bfr0181,52.227805,-0.889384,13.61,,,2017-12-13,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0189,https://www.northampton.gov.uk/downloads/file/10051/bfr0189,52.261465,-0.851218,2.66,,,2016-06-29,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0191,https://www.northampton.gov.uk/downloads/file/10049/bfr0191,52.269257,-0.814142,3.23,,,2016-06-29,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0205,https://www.northampton.gov.uk/downloads/file/10046/bfr0205,52.271068,-0.874267,4.93,,,2017-12-13,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0211,https://www.northampton.gov.uk/downloads/file/10047/bfr0211,52.265848,-0.894085,1.83,,,2016-06-29,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0214,https://www.northampton.gov.uk/downloads/file/10050/bfr0214,52.268849,-0.904459,5.57,,,2016-06-29,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0288,https://www.northampton.gov.uk/downloads/file/10048/bfr0288,52.237643,-0.905585,2.12,,,2016-06-29,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0326,https://www.northampton.gov.uk/downloads/file/10052/bfr0326,52.248941,-0.822736,0.64,,,2017-12-13,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
2017-12-13,local-authority-eng:NOR,BFR0335,https://www.northampton.gov.uk/downloads/file/10053/bfr0335,52.242887,-0.890483,1.03,,,2017-12-13,,d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d
