entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:AYL,AST033,"Land r/0 1-87 Weston Road, Aston Clinton",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,not permissioned,,,51.798544,-0.73597,5.5,165,165,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL025,"Elmhurst community centre, 36 Fairfax Crescent",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.824492,-0.806445,0.15,6,6,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL028,Griffin Lane,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.821376,-0.827406,4.43,98,98,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL029,Civic Quarter,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.85262,-0.810261,0.78,47,47,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL032,Ardenham Lane,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,not permissioned,,,51.819917,-0.816403,0.04,9,9,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL052,"PO Sorting Office, Cambridge Street",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,not permissioned,,,51.818553,-0.809475,0.92,23,23,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL059,Land At Junction Of Buckingham Street And New Street,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,not permissioned,,,51.819952,-0.815416,0.49,14,14,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL068,"Land North of Manor Hospital, Bierton Road",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.821135,-0.803487,1.11,44,44,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL076,"Land east of Gatehouse Road, Gatehouse Quarter",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,not permissioned,,,51.821604,-0.824977,4.07,25,25,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL082,"Gatehouse Quarter, Gatehouse Road",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.820814,-0.822415,4.34,370,370,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL108,"Kingsbury House, 2 George Street, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.817277,-0.813992,0.01,6,6,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL110,"Kingfisher House, 61 Walton Street, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,permissioned,full planning permission,,51.813689,-0.808675,0.42,48,48,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
2017-12-19,local-authority-eng:AYL,AYL115,"Rabans Lane, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,yes,not owned by a public authority,not permissioned,,,51.823758,-0.847281,6.6,200,200,2017-12-19,,,76d7db481c2f5a8efb1f47b0ffcc63f3766f2791b30320c4fecde155b3ad28fe
