entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,98,54.88987304,-1.55298026,1.58,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,54.91835836,-1.5334922,0.65,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,112,54.83256475,-1.4574217,3.9,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,312,54.91205247,-1.52253724,0.29,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,54.8698234,-1.49963232,1.09,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,54.86449488,-1.4782914,17.29,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,660,54.90722406,-1.38227357,0.02,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,54.86139677,-1.37428107,27.67,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,54.91201444,-1.39311911,1.99,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B080C,54.91105108,-1.38558415,0.92,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,54.92047903,-1.40757931,1.49,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,54.90313516,-1.43192785,1.91,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B194A,54.84998449,-1.50473692,4.63,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B194B,54.8509989,-1.50668692,0.77,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,54.8101696,-1.46332276,3.19,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B328A,54.83019248,-1.44747519,0.45,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B328B,54.8263644,-1.44751185,3.31,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,380,54.87614695,-1.35934087,1.27,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,54.9365764,-1.37039891,2.47,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,54.88583131,-1.38133819,0.81,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,54.9271504,-1.39546601,0.37,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
