entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:SND,98,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.889873,-1.55298,1.58,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B056,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.918358,-1.533492,0.65,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,112,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.832565,-1.457422,3.9,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,312,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912052,-1.522537,0.29,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B448,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.869823,-1.499632,1.09,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B330A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.864495,-1.478291,17.29,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,660,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.907224,-1.382274,0.02,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B062,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.861397,-1.374281,27.67,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B078,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912014,-1.393119,1.99,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B080C,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.911051,-1.385584,0.92,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B091,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.920479,-1.407579,1.49,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B106,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.903135,-1.431928,1.91,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B194A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.849984,-1.504737,4.63,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B194B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.850999,-1.506687,0.77,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B293A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.81017,-1.463323,3.19,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B328A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.830192,-1.447475,0.45,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B328B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.826364,-1.447512,3.31,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,380,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.876147,-1.359341,1.27,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B413,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.936576,-1.370399,2.47,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B451,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.885831,-1.381338,0.81,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B467B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.92715,-1.395466,0.37,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B565A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.922276,-1.422453,0.42,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B565B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.921272,-1.422951,3.45,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
