entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR02,271318,523790,0.6,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR03,260096,519391,2.6,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR04,259811,519252,0.6,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR06,285398,528512,0.7,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR07,285160,528399,0.9,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR08,283615,527277,25,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR09,283587,527744,2,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR10,285730,528270,1.7,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR11,285680,528236,1,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR12,271992,523371,3.5,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR13,275769,521361,84,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR14,271365,524474,2.6,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR15,294709,520114,0.26,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR16,260719,518553,0.75,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR17,285635,528698,0.4,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR18,272003,523775,0.25,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR19,256846,519841,0.46,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
