entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-14,local-authority-eng:HUN,HDCBLR02,"Land At And Including British Gas Plc, Mill Common, Huntingdon",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEF2OOIKHXA00,yes,,52.326003,-0.184985,0.6,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR03,"Land Adjacent And Including 2 Cromwell Road, Eynesbury",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013,yes,,52.226135,-0.25347,2.6,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR04,"Car Park, Cromwell Road, Eynesbury",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,,52.223604,-0.255604,0.6,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR06,"94 Great Whyte, Ramsey, Huntingdon, PE26 1HR",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZURQ4IKKMP00,yes,,52.451431,-0.110341,0.7,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR07,"Land At And Including 46 Whytefield Road, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157,yes,,52.449319,-0.112094,0.9,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR08,"Former RAF Upwood and Upwood Hill House, Bury Road, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202922047#s1432202922047,yes,,52.435699,-0.129183,25,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR09,"Clinic, RAF Upwood, Upwood Road, Bury",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHYSB8IKMNQ00,yes,,52.435338,-0.122328,2,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR10,"Land Adjacent St Marys Road Industrial Estate, St Marys Road, Ramsey",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2N01FIKLHS00,yes,,52.454471,-0.113773,1.7,,,2017-12-20,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR11,"West Station Yard and Northern Mill, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127377884#section-s1430127377884,yes,,52.454029,-0.114292,1,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR12,Land Between Brampton Road And Ermine Street Huntingdon,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWBIQFIKH2700,yes,,52.332154,-0.190883,3.5,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR13,RAF Alconbury,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432732355600#section-s1432732355600,yes,,52.366541,-0.219002,84,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR14,"RGE Engineering, Godmanchester",http://consult.huntingdonshire.gov.uk/portal/pp/hlp2036/pmm2018/pmm2018_1?pointId=s154168843150719#section-s154168843150719,yes,,52.326271,-0.174937,2.6,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR15,"Rear of 2 to 32 Church Walk, Farcet",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2G4AMIKJCN00,yes,,52.537005,-0.230498,0.26,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR16,"Land At 81 To 85 And 97 A B And C, Huntingdon Street, St Neots",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSD5OPIKFNL00,yes,,52.231914,-0.265514,0.75,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR17,"Shotbolt Engineers, Newtown Road, Ramsey",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPW6TGIKMF900,yes,,52.453516,-0.107514,0.4,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR18,"Land at North West End of Former Anglian Water Services Ltd, Anglian House, Ambury Road South, HUNTINGDON, PE29 3NZ",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5BJ0RIKME900,yes,,52.332162,-0.184953,0.25,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
2018-12-14,local-authority-eng:HUN,HDCBLR19,"Abbotsley Golf Club, Eynesbury Hardwicke, ST NEOTS, PE19 6XN",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX4EVIKICE00,yes,,52.196832,-0.248034,0.46,,,2018-12-14,,9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
