entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-21,local-authority-eng:CHO,"""2528""","Group 1, Euxton Lane, Buckshaw",,,not owned by a public authority,permissioned,outline planning permission,,53.675024,-2.669526,2.3,96,96,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""2525""","Talbot Mill, Froom Street, Chorley",,yes,not owned by a public authority,permissioned,full planning permission,,53.649618,-2.632376,4.44,149,149,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3124""","The Mill Hotel, Moor Road, Croston",,,not owned by a public authority,permissioned,outline planning permission,,53.66563,-2.752891,0.9,7,7,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3105""","Hole House Farm, Chorley Road, Heath Charnock",,,not owned by a public authority,permissioned,full planning permission,,53.690631,-2.710161,0.29,5,5,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""2952""","JF Electrical, Little Quarry, Hill Top Lane, Whittle-le-Woods",,,not owned by a public authority,permissioned,outline planning permission,,53.67622,-2.677402,6.61,83,83,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""2955""","Chimney and Building, Withnell Fold Mill, Withnell Fold, Withnell",,,not owned by a public authority,permissioned,full planning permission,,53.622037,-2.603602,2.08,37,37,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""Camelot""","Camelot Theme Park, Hall Road, Charnock Richard",,,not owned by a public authority,not permissioned,,,53.625251,-2.767459,14.96,195,195,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""HS1.34""","Regent Street, Coppull",,,not owned by a public authority,not permissioned,,,53.674913,-2.660412,0.5,22,22,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""2502""","Hospital Car Park, Preston Road, Chorley",,,not owned by a public authority,permissioned,outline planning permission,,53.71899,-2.558043,0.18,28,28,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3321""",41 Cunliffe Street,,,not owned by a public authority,permissioned,full planning permission,,53.662482,-2.774279,0.03,5,5,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3227""","Land north of Railway Public House, Wigan Road, Euxton, PR7 6LA",,,not owned by a public authority,permissioned,outline planning permission,,53.675718,-2.659395,0.16,9,9,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3217""","Brinscall Plumbing and Building Supplies, 17 Hartington Road, Brinscall, Chorley, PR6 8RF",,,not owned by a public authority,permissioned,outline planning permission,,53.657232,-2.684528,0.15,7,7,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""2559""","Finnington Industrial Estate, Finnington Lane, Feniscowles",,,not owned by a public authority,not permissioned,,,53.642157,-2.721373,0.87,15,15,2017-10-12,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3213""","The Moor Inn, 26 Moor Road",,,not owned by a public authority,permissioned,reserved matters approval,,53.642395,-2.638912,0.03,8,8,2018-12-17,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3162""","Land 20m West of 6 Ellerbeck View, Castle House Lane",,,not owned by a public authority,permissioned,full planning permission,,53.610036,-2.616674,0.2,7,7,2019-01-30,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""Former Shell Garage""","Former Shell Garage, Preston Road",,,not owned by a public authority,not permissioned,,,53.662048,-2.61321,0.2,5,5,2019-01-31,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3461""","Pemberton House Farm, Park Hall Road",,,not owned by a public authority,permissioned,outline planning permission,,53.634649,-2.694948,1.1,6,6,2019-09-11,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3468""","Hop Pocket Car Park, Carr Lane",,,not owned by a public authority,permissioned,full planning permission,,53.639853,-0.2625,0.27,8,8,2019-09-11,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3456""","Church Farm Livery Stables, High Street",,,not owned by a public authority,permissioned,full planning permission,,53.623584,-2.774038,0.78,3,3,2019-11-21,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3460""","Berkeley Farm, Shady land",,,not owned by a public authority,permissioned,full planning permission,,53.70769,-2.664519,0.33,3,3,2019-11-21,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
2019-11-21,local-authority-eng:CHO,"""3462""",Land rear of 24-26 Westhoughton Road,,,not owned by a public authority,permissioned,full planning permission,,53.62206,-2.610197,0.49,7,7,2019-11-21,,f246d75236bbc81fe089b39d6ebf247c9191b9b28561282c47d773e7db6bab4c
