entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-05,local-authority-eng:KIN,1,52.748887,0.395464,4.13,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,2,52.750536,0.394384,0.49,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,3,52.746103,0.397489,3.8,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,4,52.745038,0.400824,0.19,,,2017-11-13,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,5,52.754664,0.388549,2.58,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,6,52.525408,0.548948,0.51,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,7,52.571978,0.513217,1.16,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,8,52.703138,0.284293,3.35,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,9,52.520169,0.250923,0.25,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,10,52.743408,0.565775,1.15,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,11,52.604896,0.364897,0.11,,,2017-11-04,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,12,52.908530,0.622777,2.69,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,13,52.608259,0.382817,0.35,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,14,52.600777,0.369888,3.34,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,15,54.935570,-3.523202,302506,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,16,52.745630,0.552807,0.15,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,17,52.931910,0.486438,0.64,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,18,52.758870,0.398887,0.08,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,19,52.753491,0.398547,0.23,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,20,52.763903,0.401669,2.4,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,21,52.753734,0.394515,0.48,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,22,52.748432,0.409931,0.81,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,23,52.747435,0.403208,0.15,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,24,52.750095,0.403280,0.34,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,25,52.756894,0.285905,2.3,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,26,52.695565,0.206067,0.96,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,27,52.563565,0.530369,0.47,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,28,52.821617,0.743131,1.23,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,29,52.745111,0.551872,0.35,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,30,52.774218,0.541402,0.18,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,31,,,0.75,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,32,52.938473,0.487335,0.12,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,33,52.937209,0.485417,0.15,,,2017-11-06,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,34,52.761007,0.402162,0.26,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,35,52.751299,0.397552,0.07,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,36,52.754852,0.401067,0.26,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,37,52.755846,0.402145,0.71,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,38,52.754511,0.400560,0.34,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,39,52.754853,0.396103,0.35,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,40,52.790226,0.439369,0.25,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,41,52.876528,0.490446,0.44,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,42,52.754789,0.254466,0.68,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,43,52.669005,0.360045,0.25,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,44,52.602526,0.374162,0.88,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
