entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,1,319498,561781,4.13,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,2,319679,561702,0.49,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,3,319193,561928,3.8,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,4,319082,562157,0.19,2017-11-13,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,5,320125,561293,2.58,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,6,295001,573018,0.51,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,7,300095,570414,1.16,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,8,314166,554440,3.35,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,9,293746,552821,0.25,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,10,319285,573296,1.15,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,11,303416,560244,0.11,2017-11-04,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,12,337787,576473,2.69,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,13,303830,561445,0.35,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,14,302969,560597,3.34,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,15,561162,302506,302506,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,http://opendatacommunities.org/doc/district-council/west-norfolk,16,319501,572412,0.15,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,17,340061,567216,0.64,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,18,320616,561975,0.08,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,19,320017,561972,0.23,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,20,321182,562144,2.4,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,21,320035,561699,0.48,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,22,319480,562759,0.81,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,23,319354,562309,0.15,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,24,319650,562304,0.34,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,25,320148,554359,2.3,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,26,313159,549181,0.96,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,27,299200,571609,0.47,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,28,328424,584934,1.23,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,29,319441,572351,0.35,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,30,322653,571530,0.18,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,31,325270,5712126,0.75,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,32,340793,567251,0.12,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,33,340648,567127,0.15,2017-11-06,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,34,320861,562188,0.26,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,35,319771,561913,0.07,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,36,320174,562137,0.26,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,37,320287,562206,0.71,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,38,320135,562104,0.34,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,39,320163,561802,0.35,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,40,324195,564588,0.25,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,41,333911,567699,0.44,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,42,319847,552245,0.68,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,43,310535,559682,0.25,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,http://opendatacommunities.org/doc/district-council/west-norfolk,44,303173,560880,0.88,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,45,320055,561602,0.44,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,http://opendatacommunities.org/doc/district-council/west-norfolk,46,318495,562170,44.62,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,http://opendatacommunities.org/doc/district-council/west-norfolk,47,332517,576781,0.7225,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,http://opendatacommunities.org/doc/district-council/west-norfolk,48,343933,577813,0.3045,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,http://opendatacommunities.org/doc/district-council/west-norfolk,49,337962,576868,0.35,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,http://opendatacommunities.org/doc/district-council/west-norfolk,50,337736,567847,0.175,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,http://opendatacommunities.org/doc/district-council/west-norfolk,51,320486,564107,0.33,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
