entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-05,local-authority-eng:KIN,1,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.748887,0.395464,4.13,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,2,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.750536,0.394384,0.49,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,3,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.746103,0.397489,3.8,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,4,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.745038,0.400824,0.19,,,2017-11-13,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,5,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.754664,0.388549,2.58,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,6,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.525408,0.548948,0.51,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,7,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.571978,0.513217,1.16,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,8,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.703138,0.284293,3.35,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,9,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.520169,0.250923,0.25,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,10,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.743408,0.565775,1.15,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
