entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-05,local-authority-eng:KIN,1,"Boal Quay, Boal Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,owned by a public authority,not permissioned,other,yes,52.748887,0.395464,4.13,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,2,"South Quay, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,owned by a public authority,permissioned,full planning permission,,52.750536,0.394384,0.49,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,3,Hardings Pits Wisbech Road King's Lynn Norfolk,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,owned by a public authority,not permissioned,other,yes,52.746103,0.397489,3.8,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,4,"South Gates, King's Lynn, Norfolk",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,,not owned by a public authority,not permissioned,other,,52.745038,0.400824,0.19,,,2017-11-13,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,5,"Land at Bankside, West Lynn, Norfolk",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,not permissioned,other,,52.754664,0.388549,2.58,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,6,"Land off Globe Street / St George's Court, Methwold",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.525408,0.548948,0.51,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,7,"Land Between Bramcote House And Village Hall, Lynn Road, Stoke Ferry",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.571978,0.513217,1.16,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,8,"St Johns Road, Tilney St Lawrence",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,not permissioned,other,,52.703138,0.284293,3.35,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,9,"Former Three Tuns / Village Hall, Welney",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.520169,0.250923,0.25,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,10,"Site at Gayton Mill, Gayton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,outline planning permission,,52.743408,0.565775,1.15,,,2017-10-31,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,11,"Fairfield Industrial Estate, Fairfield Road, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,,not owned by a public authority,not permissioned,other,,52.604896,0.364897,0.11,,,2017-11-04,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,12,"Former Granaries Site, Station Road, Docking",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.90853,0.622777,2.69,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,13,"Short Drove, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.608259,0.382817,0.35,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,14,"Land Between Railway Road And Richmond Road, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.600777,0.369888,3.34,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,15,"Jim Russell Garage, London Road, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,54.93557,-3.523202,,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,16,"Allens Garage, Lynn Road, Gayton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,reserved matters approval,,52.74563,0.552807,0.15,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
