entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR1,203001,507905,0.42,13,17,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR2,196029,502616,1.68,84,150,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR3,192410,510365,0.07,5,7,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR4,193012,503755,3.18,95,160,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR5,194719,506158,0.61,36,50,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR6A,194615,505722,0.11,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR6B,194577,505734,0.31,19,25,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR7,192327,512014,0.72,43,60,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR8,202742,507701,30.93,200,300,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR9,202596,509665,0.41,17,25,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR10,202103,509525,0.13,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR11,201213,509385,0.53,21,32,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR12,200735,509991,0.57,30,40,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR13,200050,507781,1.97,60,80,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR14,199125,504316,0.15,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR15,195938,508609,0.09,10,13,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR16,195494,507245,0.17,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR17,195510,508029,1.45,87,105,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR18,194420,505475,0.29,15,24,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR19,194416,505894,0.08,5,7,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR20,194181,506113,0.12,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR21,193548,505691,0.8,60,70,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR22,191967,510039,0.63,40,50,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR23,194115,511338,0.35,25,33,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR24,193217,510736,1.99,90,140,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR26,192114,511387,0.27,20,33,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR25,192849,511477,0.56,40,55,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR27,194261,506004,0.04,17,22,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR28,203231,508344,0.38,15,20,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR29,202733,509522,0.99,30,50,2017-12-18,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR30,193966,506321,1.06,53,73,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR31,194471,506056,0.09,5,7,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR32,193483,511880,0.65,55,75,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR33,195975,508740,0.59,50,60,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR34,201443,508051,0.32,13,16,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR35,198943,504312,0.24,7,10,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR36,192015,509942,0.01,7,10,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,http://opendatacommunities.org/id/district-council/three-rivers,BR37,202164,510495,0.48,15,20,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
