entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2016-07-14,local-authority-eng:EXE,SHLAA Site 3,"Exwick Middle School, Higher Exwick Hill, Exeter",,,owned by a public authority,not permissioned,,,,,1.24,47,47,2016-07-14,,See constraints column for further information.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 5,"Foxhayes School, Gloucester Road, Exeter",,,owned by a public authority,not permissioned,,,,,0.76,10,10,2016-07-14,,"See constraints column for further information.  Part of the site is required for community use, giving a net site area is approx 0.5 ha.",851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 14,"8 and 10 Church Road, Alphington, Exeter",,,not owned by a public authority,permissioned,,,,,0.14,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 101,"Middlemoor HQ Site A, Greenwood Drive, Exeter",,,owned by a public authority,permissioned,,,,,0.99,34,34,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 102,"Middlemoor HQ Site B, Alderson Drive, Exeter",,,owned by a public authority,permissioned,,,,,1.56,49,49,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 111,"Eagle Yard, Tudor Street",,,not owned by a public authority,permissioned,,,,,0.1,10,10,2016-07-14,,See planning history and constraints columns for further information.  Consent relates to purpose built student accommodation.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 118,"Brewers Court, Frickers Yard, Willeys Avenue, Exeter",,,not owned by a public authority,permissioned,,,,,0.12,5,5,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 124,"23 Cathedral Yard and 55-56 High Street, Exeter",,,not owned by a public authority,permissioned,,,,,0.04,4,4,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 131,"91-97 Wonford Street, Exeter",,,owned by a public authority,not permissioned,,,,,0.08,,,2016-07-14,,See constraints column for further information. Part of site is not in public ownership.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 336,"102-104 Fore Street, Exeter",,,not owned by a public authority,permissioned,,,,,0.07,7,7,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 345,"130 Fore Street, Exeter",,,not owned by a public authority,permissioned,,,,,0.03,3,3,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 350,"Corner of Summerland Street and Red Lion Lane, Exeter",,,not owned by a public authority,permissioned,,,,,0.05,5,5,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
