entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0008,-0.62,51.71,0.1,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0031,-0.71,51.71,0.17,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0109,-0.59,51.72,0.52,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0128,-0.55,51.61,0.24,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0129,-0.55,51.62,2.94,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0130,-0.55,51.63,4.61,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0131,-0.56,51.6,0.23,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0145,-0.61,51.7,1.81,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0152,-0.56,51.67,0.62,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0153,-0.57,51.67,0.26,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0156,-0.58,51.67,0.41,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0174,-0.61,51.71,0.18,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0197,-0.6,51.68,0.34,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0205,-0.6,51.68,0.07,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0209,-0.54,51.63,41.56,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0211,-0.62,51.72,2.73,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0384,-0.61,51.71,0.01,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0425,-0.6,51.68,0.06,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0427,-0.61,51.7,0.05,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0438,-0.61,51.71,0.38,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0439,-0.56,51.67,2.34,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0440,-0.61,51.72,0.55,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
