entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:CHN,CD0008,51.710000,-0.620000,0.1,3,5,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0031,51.710000,-0.710000,0.17,5,10,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0109,51.720000,-0.590000,0.52,12,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0128,51.610000,-0.550000,0.24,7,8,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0129,51.620000,-0.550000,2.94,15,25,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0130,51.630000,-0.550000,4.61,12,15,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0131,51.600000,-0.560000,0.23,13,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0145,51.700000,-0.610000,1.81,55,55,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0152,51.670000,-0.560000,0.62,25,31,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0153,51.670000,-0.570000,0.26,7,7,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0156,51.670000,-0.580000,0.41,6,10,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0174,51.710000,-0.610000,0.18,7,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
