entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:CHN,CD0008,"''Chesham Car and Van Sales, Bellingdon Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.62,0.1,3,5,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0031,"''Wicks Garage, Rignall Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.71,0.17,5,10,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0109,"''Coach Depot and Adjacent Land, Lycrome Road, Lye Green''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.59,0.52,12,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0128,"''Chalfont St Peter Youth Centre, Tithe Barn, Sandy Rise''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.61,-0.55,0.24,7,8,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0129,"''Epilepsy Society Site (Middle Site), Chesham Lane''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.62,-0.55,2.94,15,25,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0130,"''Epilepsy Society Site (Debenham House and Land to Rear), Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.63,-0.55,4.61,12,15,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0131,"''Gold Hill Baptist Church, Gold Hill East, Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.6,-0.56,0.23,13,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0145,"''Land at Springfield Industrial Estate, Springfield Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,1.81,55,55,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0152,"''Area around Chalfont and Latimer Station, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.56,0.62,25,31,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0153,"''68 to 78 Elizabeth Avenue, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.57,0.26,7,7,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
