entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-10,local-authority-eng:CHN,CD0008,"''Chesham Car and Van Sales, Bellingdon Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.713903,-0.615843,0.1,3,5,2017-12-08,,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0031,"''Wicks Garage, Rignall Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.707625,-0.713428,0.17,5,10,2017-12-08,,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0109,"''Coach Depot and Adjacent Land, Lycrome Road, Lye Green''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.720914,-0.587762,0.52,12,13,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0128,"''Chalfont St Peter Youth Centre, Tithe Barn, Sandy Rise''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.607887,-0.554498,0.24,7,8,2017-12-08,,Any future development proposals should ensure that leisure and community facilities are reprovided.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0129,"''Epilepsy Society Site (Middle Site), Chesham Lane''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,pending decision,,,51.620903,-0.549708,2.94,15,25,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0130,"''Epilepsy Society Site (Debenham House and Land to Rear), Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.625035,-0.551338,4.61,12,15,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0131,"''Gold Hill Baptist Church, Gold Hill East, Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.602503,-0.564296,0.23,13,13,2017-12-08,,". Redevelopment of site to create thirteen dwellings comprising change of use of church (Use Class D1) to form 6 apartments (Use Class C3) incorporating alteration to roof, erection of 4 new dwellings, refurbishment of existing dwelling and two flats, and associated landscaping and parking",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0145,"''Land at Springfield Industrial Estate, Springfield Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.700844,-0.605439,1.81,55,55,2017-12-08,,". Outline application for up to 55 residential units with associated access infrastructure and landscaping, refurbishment and retention of existing commercial units (Matters of access only to be considered at this stage)",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0152,"''Area around Chalfont and Latimer Station, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.6679,-0.561355,0.62,25,31,2017-12-08,,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0153,"''68 to 78 Elizabeth Avenue, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.67175,-0.567174,0.26,7,7,2017-12-08,,. Redevelopment of site to provide a terrace of four dwellings and a three storey building comprising two retail units and six flats with associated  vehicular accesses and parking,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0156,"''Rear of St Georges Church, White Lion Road, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.670674,-0.576866,0.41,6,10,2017-12-08,,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0174,"''Land Adjoining Chesham Station, Station Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.705456,-0.610777,0.18,7,13,2017-12-08,,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0197,"''Sycamore House, 1 Woodside Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.678317,-0.604875,0.34,8,8,2017-12-08,,". Change of use of first and second floor gymnasium (Use Class D2) to provide eight apartments (5x2 bed, 3x1 bed), extension to enclose stairwell, first floor/second floor rear extension and new balconies and associated parking",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
