entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:CHN,CD0008,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.62,0.1,3,5,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0031,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.71,0.17,5,10,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0109,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.59,0.52,12,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0128,http://www.chiltern.gov.uk/planning/brownfieldregister,51.61,-0.55,0.24,7,8,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0129,http://www.chiltern.gov.uk/planning/brownfieldregister,51.62,-0.55,2.94,15,25,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0130,http://www.chiltern.gov.uk/planning/brownfieldregister,51.63,-0.55,4.61,12,15,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0131,http://www.chiltern.gov.uk/planning/brownfieldregister,51.6,-0.56,0.23,13,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0145,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,1.81,55,55,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0152,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.56,0.62,25,31,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0153,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.57,0.26,7,7,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0156,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.58,0.41,6,10,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0174,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.18,7,13,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0197,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.34,8,8,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0205,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.07,11,11,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0209,http://www.chiltern.gov.uk/planning/brownfieldregister,51.63,-0.54,41.56,309,309,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0211,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,2.73,142,142,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0384,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.01,7,7,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0425,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.06,8,8,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0427,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,0.05,5,6,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0438,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.38,13,25,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0439,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.56,2.34,40,80,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0440,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.61,0.55,6,15,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0444,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,0.3,6,9,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0445,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,0.22,7,12,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0448,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.71,0.53,10,20,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0459,http://www.chiltern.gov.uk/planning/brownfieldregister,51.74,-0.61,2.25,15,25,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0460,http://www.chiltern.gov.uk/planning/brownfieldregister,51.74,-0.6,0.83,6,8,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,local-authority-eng:CHN,CD0461,http://www.chiltern.gov.uk/planning/brownfieldregister,51.61,-0.54,0.28,2,2,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,local-authority-eng:CHN,CD0462,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,0.036,7,7,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,local-authority-eng:CHN,CD0463,http://www.chiltern.gov.uk/planning/brownfieldregister,51.64,-0.59,0.79,3,3,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,local-authority-eng:CHN,CD0464,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,0.03,6,6,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,local-authority-eng:CHN,CD0465,http://www.chiltern.gov.uk/planning/brownfieldregister,51.62,-0.57,0.34,2,2,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,local-authority-eng:CHN,CD0466,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.63,0.39,9,9,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
