entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_14,51.50190615,0.250214319,0.4612,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_46,51.49908019,0.254019066,0.1417,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_09,51.50717983,0.284604942,2.0056,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,COF_11,51.52643093,0.459739297,0.0937,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_02,51.49895605,0.357084314,0.5482,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_09,51.48203935,0.36932749,0.2559,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_25,51.48411717,0.368086426,0.1229,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_01,51.47854429,0.373503012,3.3431,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_02,51.47914499,0.374532586,2.5163,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_19,51.48149974,0.417165551,0.9805,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_25,51.47817821,0.415113472,14.4182,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_25,51.47885905,0.324546449,0.0639,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_31,51.47319556,0.323974722,0.1664,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_40,51.471463,0.331334438,0.6093,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_50,51.47679468,0.329465553,0.0342,2019-03-31,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_12,51.4788061,0.331331132,0.3654,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_21,51.47541018,0.338066701,0.3893,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_03,51.49476002,0.338539058,1.2558,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_04,51.48895099,0.344388485,0.6344,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,LTR_12,51.48248034,0.344967816,0.187,2019-03-31,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_13,51.51663331,0.290821661,0.1476,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_16,51.52242468,0.297077515,0.1119,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_32,51.51374352,0.290685542,0.1073,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,ORS_31,51.55535901,0.392644047,0.8513,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,ORS_81,51.5060748,0.400389203,0.0711,2019-03-31,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,SCH_01,51.4916977,0.291901286,1.1089,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,STW_17,51.51465679,0.426702082,0.1007,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,TRV_07,51.4613966,0.356406142,0.193,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,TRV_14,51.46204623,0.360244524,0.3666,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_03,51.48083252,0.240826617,56.8596,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_31,51.47600431,0.296446688,0.1569,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
