entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-31,local-authority-eng:THR,AVE_14,"Springfield, Mill Road, Aveley",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.501906,0.250214,0.46,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,AVE_46,"79 High Street, Aveley, RM15 4AX",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,not permissioned,,,51.49908,0.254019,0.14,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,BEL_09,"The Culver Centre, Daiglen Drive, South Ockendon",https://thurrock.gov.uk/brownfield-map,yes,owned by a public authority,not permissioned,,,51.50718,0.284605,2.01,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,COF_11,"Petrol Station, Lampits Hill, Corringham",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,not permissioned,,,51.526431,0.459739,0.09,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,CSM_02,Land Adjacent To Thatched Cottage Baker Street Orsett Essex,https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,outline planning permission,,51.498956,0.357084,0.55,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,CSM_09,"Chadwell Library, corner of Linford Road and Brentwood Road",https://thurrock.gov.uk/brownfield-map,yes,owned by a public authority,not permissioned,,,51.482039,0.369327,0.26,,,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,CSM_25,"Church Hall, Rigby Gardens, Chadwell St Mary",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.484117,0.368086,0.12,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,EAT_01,"Star Industrial Estate, Linford Road, Chadwell St Mary",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,not permissioned,,,51.478544,0.373503,3.34,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,EAT_02,"St Johns Road / West of Sandy Lane, East Tilbury (building footprint)",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,not permissioned,,,51.479145,0.374533,2.52,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,EAT_19,"Former Tennis Court Site, East Tilbury",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.4815,0.417166,0.98,,,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
