entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:EAT,BLR-1-1,50.987111,-1.345960,0.6,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-2-1,50.933897,-1.284988,0.8,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-1,50.990145,-1.381295,0.38,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-2,50.997372,-1.382439,0.5,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-3,50.975673,-1.387441,0.45,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-4,50.982463,-1.382380,0.9,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-5,50.993286,-1.388648,0.8,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-6,50.992852,-1.391518,4.7,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-1,50.970828,-1.354435,0.31,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-2,50.973549,-1.358542,1.9,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-3,50.963322,-1.374659,0.3,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-4,50.962692,-1.356413,0.51,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-5,50.965470,-1.356346,0.19,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-6,50.972835,-1.358053,4.84,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-7,50.970816,-1.345776,0.85,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-8,50.973838,-1.349066,2.05,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-5-1,50.964853,-1.299095,0.05,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-5-3,50.975992,-1.303200,0.23,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-5-4,50.966336,-1.284162,0.7,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-7-1,50.923808,-1.302984,0.25,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-7-2,50.913745,-1.296960,0.2,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-8-1,50.883001,-1.345215,0.53,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-8-2,50.873961,-1.344645,0.29,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-9-1,50.926122,-1.326568,1.8,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-9-4,50.927872,-1.325960,3.1,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
