entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:EAT,BLR-1-1,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.987111,-1.34596,0.6,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-2-1,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.933897,-1.284988,0.8,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-1,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.990145,-1.381295,0.38,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-2,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.997372,-1.382439,0.5,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-3,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.975673,-1.387441,0.45,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-4,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.982463,-1.38238,0.9,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-5,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.993286,-1.388648,0.8,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-3-6,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.992852,-1.391518,4.7,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-1,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.970828,-1.354435,0.31,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-2,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.973549,-1.358542,1.9,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-3,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.963322,-1.374659,0.3,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-4,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.962692,-1.356413,0.51,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-5,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.96547,-1.356346,0.19,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-6,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.972835,-1.358053,4.84,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,local-authority-eng:EAT,BLR-4-7,https://emaps.eastleigh.gov.uk/webmaplayers8/Map.aspx?MapName=BrownfieldRegister,50.970816,-1.345776,0.85,,,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
