entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-1-1,121060,446004,0.6,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-2-1,115182,450341,0.8,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-1,121376,443521,0.38,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-2,122179,443434,0.5,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-3,119763,443103,0.45,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-4,120521,443452,0.9,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-5,121721,443002,0.8,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-6,121671,442801,4.7,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-1,119244,445425,0.31,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-2,119544,445134,1.9,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-3,118397,444012,0.3,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-4,118338,445294,0.51,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-5,118647,445296,0.19,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-6,119465,445169,4.84,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-7,119248,446033,0.85,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-8,119582,445799,2.05,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-5-1,118615,449317,0.05,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-5-3,119851,449017,0.23,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-5-4,118790,450364,0.7,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-7-1,114048,449087,0.25,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-7-2,112933,449521,0.2,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-8-1,109483,446159,0.53,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-8-2,108478,446208,0.29,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-9-1,114290,447427,1.8,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
2017-12-21,http://opendatacommunities.org/id/district-council/eastleigh,BLR-9-4,114485,447468,3.1,2017-09-01,,7414c00a2966fea867d2709704dae5787d9c8e7690663623ed19c62cf5b02a7a
