entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0001,-1.350658,53.069235,1.27,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0002,-1.372058,53.075517,2.02,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0005,-1.525055,53.104037,0.46,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0007,-1.373292,53.100504,0.34,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0010,-1.362249,53.068588,2.5,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0014,-1.372129,53.076811,0.32,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0017,-1.390162,53.096798,1,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0018,-1.338263,52.993639,46.48,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0021,-1.406543,53.031736,0.42,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0023,-1.361152,53.013541,0.12,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0024,-1.356408,53.004733,0.93,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/districy-council/amber-valley,BFLR0025,-1.47769,53.023997,0.14,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0026,-1.374342,53.07445,1.27,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0027,-1.46954,53.066138,8.2,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0030,-1.331508,53.016263,3.49,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0034,-1.407775,53.051743,0.15,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0035,-1.483239,52.976207,1.09,2017-12-06,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0039,-1.4200391,53.092524,1.19,2019-03-31,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0040,-1.4705293,53.052433,0.9,2019-03-31,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0041,-1.3705984,53.057162,0.7,2019-03-31,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0042,-1.4693044,53.050247,10.9,2019-03-31,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,http://opendatacommunities.org/id/district-council/amber-valley,BFLR0043,-1.40942,53.031907,1.26,2019-03-31,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
