entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:LCE,MRQ5191,Velodrome Saffron Lane,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=19&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.614589,-1.134419,1.28,53,53,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,NGS5719_20131484,241 Loughborough Road-Rear of Bestway,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=31&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.663049,-1.123805,2.7,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,MJS5316,Abbey Meadows-remainder of site,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=61&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.649632,-1.129888,1.7,110,110,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,MKE9020,Abbey Park Road Bus Depot (MHT),https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=68&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.646475,-1.128561,3.65,400,400,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,LMU4746_20130021,Former Merlin Works-Bath Lane (No 1 Westbridge),https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=71&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.635618,-1.143787,0.61,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,NMF7932_20011249,Leicester House-Lee Circle,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=96&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.638059,-1.128495,0.2,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,NNP0827_20161604,38-44 York Street and 31-33 Dover Street,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=110&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.631697,-1.129579,0.08,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,LPM0921,Former Filbert Street Stadium (remainder of site),https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=122&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.622965,-1.139514,1.33,73,73,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,ORJ0995_20132156,143-147 Queens Road,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=176&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.61603,-1.116589,0.12,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,RIF9950_20072213,10-12 Fairfax Road,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=181&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.655934,-1.098133,0.2,30,30,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,NMB8286,4 Wheat Street,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=187&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.639407,-1.126913,0.06,34,34,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,MSI2463,101 Knighton Fields Road West,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=209&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.611187,-1.132807,0.08,22,22,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,ROG1398,Evington Valley Road (Former Dunlop Works) (PS09b18) (Northern half of PSO area),https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=222&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,not permissioned,,,52.630016,-1.097227,2.37,100,100,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,NNK0508_20160610,Chatham Street & York Street (Rear of 91 Granby Street),https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=227&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.632423,-1.129635,0.09,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,local-authority-eng:LCE,RJB9065_20111700,384 Gipsy Lane,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=231&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,yes,not owned by a public authority,permissioned,full planning permission,,52.652481,-1.096924,0.12,,,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
