entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MRQ5191,302220,458703.62,1.28,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NGS5719_20131484,307619.1,459356.75,2.7,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MJS5316,306121.6,458963.35,1.7,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MKE9020,305771.59,459057.37,3.65,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LMU4746_20130021,304551.5,458041.56,0.61,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NMF7932_20011249,304835.44,459073.21,0.2,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NNP0827_20161604,304126.87,459008.38,0.08,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LPM0921,303147.5,458347.55,1.33,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,ORJ0995_20132156,302394.86,459908.91,0.12,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,RIF9950_20072213,306849.05,461102.88,0.2,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NMB8286,304986.67,459178.45,0.06,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MSI2463,301842.85,458817.3,0.08,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,ROG1398,303966.84,461200.26,2.37,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NNK0508_20160610,304207.63,459003.58,0.09,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,RJB9065_20111700,306466.03,461189.5,0.12,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LWU5995,299592.65,458153.9,1,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,KQR0931_20151042,302585.83,457673.4,2.8,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LMP6876_20140991,304714.12,458067.36,0.89,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LMN2396_20162182,304794.21,458322.66,0.67,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MNT2721_20131289,304121.13,458925.75,0.05,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MNC0497_20141671,304495.97,458701.78,0.11,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MOK1188_20141519,303788.25,458511.34,0.04,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MOF0206_20132288,303807.24,458503.04,0.07,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NOD1145_20140475,303941.99,459311.87,0.04,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NNQ0585_20152147,304196.75,459098,0.11,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NNY4783_20140794,304083.82,459446.87,0.02,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MMM1532_20140075,304732.11,458716.23,0.03,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MNG7025_20161670,304326.15,458670.86,0.1,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LMR5420_20152055,304623.83,458252.48,0.09,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MJN5350,306328.2,458787.6,1.97,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LTG6915_20132190,301331.53,458184.62,0.13,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,OIH4966_20141915,306862.65,459751.5,0.12,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MJD7815_20160614,306296.35,458843.97,2.4,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,OJE3495_20141780,306491.26,459929.9,0.1,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,JOB6819_20140575,303918.19,457164.98,0.67,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LLU6012_20151587,304925.45,458058.16,5.72,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LME6628_20152022,304926.7,458461.96,0.16,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NON9618_20161730,303717.67,459397.16,0.03,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,OOK3308_20152256,303703.59,459529.96,0.12,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MNG5567_20151258,304364.37,458650.6,0.04,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MLN7820_20170050,305219.03,458877.05,0.16,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,HOG0666_20151721,303867.94,456099.51,0.96,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,OOL1167_20160108,303765.19,459610.52,0.02,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LMM3464_20151041,304764.02,458236.51,0.14,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NLF9214,305313.9,459080.3,0.02,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NMA6450_20160424,304949.87,459064.27,0.24,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NMS0955_20150866,304656.2,459308.39,0.1,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NNB0817_20170374,304416.62,459107.65,0.05,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MMG8030_20151727,304832.14,458679.75,0.05,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MNO1115_20160473,304213.03,458910.58,0.02,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MNR6473_20161647,304171.34,458762.37,0.02,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MOC0876_20170098,303976.48,458708.25,0.15,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NNA7150_20161032,304450.07,459071.25,0.05,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NOS0111_20161974,303610.63,459299.12,0.08,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,KOK8748_20162254,303747.28,457586.3,0.04,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,LUI2334_20152003,300843.89,458312.13,0.08,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,MLW8504_20152315,305004.16,458784.82,0.13,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NJO8867_20141845,306266.35,459484.78,0.08,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,NJT3123_20161293,306120.6,459430.2,0.08,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,OJB3239_20151804,306438.1,459632.18,0.07,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,RMJ1020_20162492,304810.93,461412.68,2.7,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,SJL9029_20161429,306228.56,461689.6,0.47,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
2017-12-31,http://opendatacommunities.org/id/unitary-authority/leicester,KON3742_20171280,303744.26,457838.9,0.18,2017-12-31,,3688fbb5b10e15af8b7acd333750957d591696ffb48b04d8b635355148bbba90
