entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NUN,BF001,52.508506,-1.464040,0.48,28,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF002,52.522449,-1.498978,0.68,67,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF003,52.522025,-1.459778,0.45,44,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF004,52.521964,-1.460221,0.28,27,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF005,52.485508,-1.463804,0.22,22,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF006,52.475606,-1.510773,0.24,14,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF007,52.476488,-1.417344,0.31,14,44,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF008,52.479470,-1.476526,0.18,17,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF009,52.487561,-1.464398,2.16,66,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF010,52.528325,-1.469164,2.34,95,143,,2019-03-31,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF011,52.471411,-1.483806,0.16,19,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF012,52.458569,-1.468724,0.13,13,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF013,52.516431,-1.508787,0.22,22,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF014,52.513270,-1.455951,0.11,11,14,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF015,52.478942,-1.475104,0.13,13,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF016,52.494777,-1.433025,1.4,43,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF017,52.484029,-1.460848,0.14,13,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF018,52.524927,-1.498257,0.28,27,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF019,52.506871,-1.458461,0.12,12,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF020,52.483635,-1.479201,0.14,13,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF021,52.482485,-1.465328,0.68,18,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF022,52.481557,-1.470832,0.38,9,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF023,52.461334,-1.509650,0.17,14,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF024,52.512852,-1.493532,0.14,11,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF025,52.522857,-1.480888,0.07,14,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF026,52.516137,-1.469827,0.08,8,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF027,52.479091,-1.468108,0.2,13,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF028,52.528445,-1.480115,0.04,7,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF029,52.513368,-1.486099,0.07,8,,,2019-03-31,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF030,52.471648,-1.501454,0.18,16,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF031,52.589232,-1.549422,0.15,6,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF032,52.524040,-1.462023,0.03,6,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF033,52.520971,-1.500129,0.52,2,,,2019-06-03,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF034,52.496565,-1.432692,0.29,11,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF035,52.507606,-1.440491,0.05,5,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF036,52.538245,-1.499196,1.73,38,,,2019-03-31,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
