entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF001,52.50850573,-1.464039874,0.48,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF002,52.52244917,-1.498977539,0.68,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF003,52.52202534,-1.459777868,0.45,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF004,52.52196443,-1.460220774,0.28,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF005,52.48550813,-1.463804259,0.22,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF006,52.47560642,-1.510772624,0.24,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF007,52.4764877,-1.417343853,0.31,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF008,52.47946975,-1.476525974,0.18,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF009,52.48756054,-1.464397818,2.16,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF010,52.5283248,-1.469164039,2.34,,2019-03-31,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
