entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/eden,17/EAM/0001,528849.0,352068.0,1.91,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/EAM/0002,528540.0,352356.0,0.35,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/LSA/0003,535406.0,356639.0,1.83,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0004,529940.0,351427.0,0.09,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0005,529835.0,352094.0,0.05,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0006,529982.0,351549.0,0.02,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0007,530408.0,351462.0,0.01,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0008,530610.0,352318.0,0.2,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/GSA/0009,536902.0,355104.0,0.4,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/BOL/0010,523179.0,363815.0,0.16,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0011,530385.0,351522.0,0.12,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0012,530343.0,351842.0,0.14,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0013,529895.0,351873.0,0.1,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
