entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/wyre,BR003,447736,333197,0.05,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
2018-09-30,http://opendatacommunities.org/id/district-council/wyre,BR004,444090,333983,4.11,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR005,439837,335072,0.12,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR006,447746,336916,0.12,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR007,439143,334796,0.14,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR008,437531,335723,1.18,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR011,447586,342156,1.69,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR012,451373,349260,0.27,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR013,440631,335282,0.61,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR014,448049,334025,0.05,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR015,439687,334837,0.07,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR016,447651,333043,0.14,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR017,445458,349291,0.07,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR018,448458,333635,0.22,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR019,447699,333480,0.07,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR020,441192,333233,13.61,2017-12-15,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
2018-09-30,http://opendatacommunities.org/id/district-council/wyre,BR021,446779,333286,32.67,2017-12-15,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR022,443681,349572,0.29,2017-12-15,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR025,447879,333581,0.2,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR026,437468,335255,0.31,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR027,446537,348969,0.01,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR028,437228,333718,0.07,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR029,451971,348565,0.37,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR030,448103,333595,0.11,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,http://opendatacommunities.org/id/district-council/wyre,BR031,443229,331507,0.04,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
