entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WYR,BR003,"52-60 Poulton Road, Fleetwood",https://arcg.is/1yDieW,yes,,53.921435,-3.01868,0.05,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
2018-09-30,local-authority-eng:WYR,BR004,"Land north and east of Bourne Road, Thornton.",https://arcg.is/1yDieW,yes,,53.888771,-3.005927,4.11,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR005,"Royal Oak, 64 Breck Road, Poulton",https://arcg.is/1yDieW,yes,,53.850689,-2.988458,0.12,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR006,"Preesall Service Station, Sandy Lane, Preesall",https://arcg.is/1yDieW,yes,,53.921991,-2.962063,0.12,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR007,"Brimelows Garage, 54 Hardhorn Road, Poulton",https://arcg.is/1yDieW,yes,,53.844418,-2.992506,0.14,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR008,"Fairfield Nurseries, Puddle House Lane, Poulton",https://arcg.is/1yDieW,yes,,53.830047,-2.978081,1.18,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR011,"North of Garstang Road, Pilling",https://arcg.is/1yDieW,yes,,53.921166,-2.882255,1.69,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR012,"Throstles Nest, Whinney Brow Lane, Forton",https://arcg.is/1yDieW,yes,,53.955946,-2.774727,0.27,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR013,"Prospect Farm, Skippool Road, Thornton",https://arcg.is/1yDieW,yes,,53.857851,-2.985434,0.61,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR014,"Rear The Steamer, Victoria Street, Fleetwood",https://arcg.is/1yDieW,yes,,53.924354,-3.006143,0.05,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
