entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_34_10_16,63452,286488,0.68,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_30_05_16,52839,288054,8.93,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_14_27_16,62308,278948,5.87,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_49_07_13,55646,259552,0.34,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_34_09_14,63195,286243,0.52,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,1483/17/POD,59916,280906,0.46,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,37/2548/14/O,49513,256797,3.14,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,0805/16/FUL,51448,287742,0.02,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,58/2441/15/F,50722,248827,3.05,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,14/0142/15/F,61909,278633,0.75,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,58/1014/15/F,48868,249661,0.37,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_14_26_16,62909,279883,1.28,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_57_21_16,57565,268128,1.39,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,http://opendatacommunities.org/id/district-council/south-hams,SH_30_01_08/13,51823,288889,0.31,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
