entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SHA,SH_34_10_16,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.459882,-3.600534,0.68,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_30_05_16,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.364775,-3.575313,8.93,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_14_27_16,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.448089,-3.70634,5.87,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_49_07_13,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.383887,-3.976871,0.34,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_34_09_14,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.457524,-3.603906,0.52,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,1483/17/POD,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.426988,-3.678014,0.46,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,37/2548/14/O,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.328101,-4.013264,3.14,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,0805/16/FUL,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.352211,-3.579282,0.02,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,58/2441/15/F,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.336974,-4.125643,3.05,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,14/0142/15/F,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.444437,-3.710645,0.75,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,58/1014/15/F,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.320525,-4.113192,0.37,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_14_26_16,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.453684,-3.69337,1.28,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_57_21_16,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.403123,-3.856986,1.39,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
2017-12-22,local-authority-eng:SHA,SH_30_01_08/13,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,50.3558,-3.563277,0.31,,,2017-12-22,,794bb3664436f61447ea11cd87ce9fbe4ca0014dd4600ca68c7c2396d4a69c00
