entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:SFT,B0096,53.480400,-2.966131,0.1,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0115,53.463943,-2.985670,5.02,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0128,53.450973,-2.985535,0.23,10,10,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0150,53.449286,-2.982997,0.28,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0154,53.454504,-2.978132,0.13,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0155,53.482292,-2.985342,0.24,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0156,53.467475,-3.008393,0.53,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0159,53.487384,-2.993478,1.44,29,29,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0160,53.488473,-2.964807,1.74,63,63,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0163,53.459744,-2.983705,2.93,110,110,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-12-11,local-authority-eng:SFT,B0188,53.457921,-2.988919,6.24,0,0,2017-12-11,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0212,53.450810,-2.986857,0.48,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0214,53.495008,-2.981371,1.59,50,50,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0216,53.492811,-2.985134,1.08,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
