entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0096,398621,335981,0.1,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0115,396808,334659,5.02,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0128,395365,334648,0.23,10,10,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0150,395175,334814,0.28,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0154,395751,335145,0.13,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0155,398849,334709,0.24,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0156,397222,333156,0.53,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0159,399423,334177,1.44,29,29,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0160,399518,336081,1.74,63,63,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0163,396339,334783,2.93,110,110,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-12-11,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,396141,334434,6.24,0,0,2017-12-11,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0212,395348,334560,0.48,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,400260,334992,1.59,50,50,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0216,400019,334739,1.08,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B1218,396427,333911,1.8,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B71,396521,334509,4.41,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
