entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:GRY,BFR1,"137-139 King Street, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2568&p=0,52.604397,1.729122,0.04,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR2,"Land adjacent Runham Road / North River Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2569&p=0,52.615404,1.72094,1.19,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR3,"Gainsborough Court, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2570&p=0,52.599037,1.733659,0.04,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR4,"Rear of 5 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2571&p=0,52.601305,1.735344,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR5,"Former Ivy House & The Hollies, Burnt Lane / Addison Road , Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2572&p=0,52.585926,1.725011,0.26,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR6,"Former Claydon High School, Beccles Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2573&p=0,52.584387,1.71416,5.08,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR7,"31/31A Hall Plain, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2574&p=0,52.606097,1.725705,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR8,"137 Mill Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2575&p=0,52.606112,1.720639,0.04,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR9,"Te-aroha, Albert Square, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2576&p=0,52.599533,1.734188,0.12,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR10,"5-6 Nelson Road South, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2577&p=0,52.600079,1.733408,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR11,"5 Deneside, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2578&p=0,52.605811,1.729079,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
