entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:GRY,BFR1,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2568&p=0,52.604397,1.729122,0.04,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR2,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2569&p=0,52.615404,1.72094,1.19,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR3,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2570&p=0,52.599037,1.733659,0.04,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR4,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2571&p=0,52.601305,1.735344,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR5,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2572&p=0,52.585926,1.725011,0.26,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR6,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2573&p=0,52.584387,1.71416,5.08,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR7,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2574&p=0,52.606097,1.725705,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR8,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2575&p=0,52.606112,1.720639,0.04,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR9,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2576&p=0,52.599533,1.734188,0.12,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR10,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2577&p=0,52.600079,1.733408,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR11,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2578&p=0,52.605811,1.729079,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR12,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2579&p=0,52.605957,1.728988,0.02,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR13,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2580&p=0,52.613857,1.720927,0.12,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR14,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2581&p=0,52.6135,1.721118,0.12,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR15,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2582&p=0,52.608637,1.725035,0.05,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,local-authority-eng:GRY,BFR16,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2583&p=0,52.584174,1.728938,0.06,,,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
