entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org.id/unitary-authority/herefordshire,101020,252533.000,333368.000,0.08,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162384,263849.000,340264.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161067,251313.000,345303.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151090,251339.000,352786.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162438,250794.000,354402.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162506,251339.000,352786.000,0.34,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162618,251122.000,353435.000,0.44,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164128,241760.000,367711.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152897,226141.000,358055.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153594,224218.000,358861.000,0.23,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160361,267777.000,353927.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161877,254532.000,365124.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162480,254829.000,365599.000,0.09,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162820,254717.000,365408.000,0.05,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153810,244778.000,346714.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160600,244844.000,346680.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,174386,244778.000,346714.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160340,251087.000,347023.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162311,250960.000,346372.000,0.39,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,142860,245299.000,326170.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160200,245852.000,324709.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,170353,245299.000,326176.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163936,247454.000,373678.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,30719,246850.500,372666.500,0.32,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
