entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,101020,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=101020,52.167023,-2.975626,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162384,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162384,52.269537,-2.876817,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161067,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161067,52.15737,-2.800951,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151090,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,52.158296,-2.691581,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162438,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162438,52.153532,-2.667887,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162506,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162506,52.158296,-2.691581,0.34,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162618,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162618,52.1564,-2.682065,0.44,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164128,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164128,52.073256,-2.472509,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152897,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152897,51.93219,-2.611464,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153594,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,51.914962,-2.599512,0.23,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160361,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160361,52.306165,-2.677149,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161877,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,52.187921,-2.511565,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162480,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,52.190621,-2.504648,0.09,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162820,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162820,52.189602,-2.50743,0.05,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153810,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153810,52.098761,-2.779302,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160600,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,52.099351,-2.779809,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,174386,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,52.098761,-2.779302,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160340,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,52.155506,-2.775776,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162311,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,52.154302,-2.785271,0.39,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142860,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,52.10108,-3.079274,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160200,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160200,52.105853,-3.100722,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170353,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170353,52.101081,-3.079187,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163936,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163936,52.124764,-2.385894,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,30719,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=30719,52.119289,-2.40062,0.32,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161944,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,52.117149,-2.402098,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163491,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,52.058142,-2.60977,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143678,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143678,52.068887,-2.999323,0.14,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163056,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,52.068689,-3.000354,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164098,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,51.959661,-2.915683,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143624,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143624,52.135893,-3.005015,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161674,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,51.944173,-2.885936,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152955,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152955,52.006652,-2.61481,0.22,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152359,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,51.95332,-2.56999,0.85,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170132,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170132,51.875878,-2.623759,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153500,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153500,52.029529,-2.734982,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164079,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164079,52.060467,-2.679436,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
