entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,101020,52.167023,-2.975626,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162384,52.269537,-2.876817,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161067,52.157370,-2.800951,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151090,52.158296,-2.691581,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162438,52.153532,-2.667887,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162506,52.158296,-2.691581,0.34,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162618,52.156400,-2.682065,0.44,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164128,52.073256,-2.472509,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152897,51.932190,-2.611464,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153594,51.914962,-2.599512,0.23,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160361,52.306165,-2.677149,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161877,52.187921,-2.511565,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162480,52.190621,-2.504648,0.09,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162820,52.189602,-2.507430,0.05,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153810,52.098761,-2.779302,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160600,52.099351,-2.779809,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,174386,52.098761,-2.779302,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160340,52.155506,-2.775776,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162311,52.154302,-2.785271,0.39,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142860,52.101080,-3.079274,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160200,52.105853,-3.100722,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170353,52.101081,-3.079187,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
