entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,101020,"Former Methodist Chapel, Almley, Woonton, Herefordshire, HR3 6PY",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=101020,,,permissioned,full planning permission,,52.167023,-2.975626,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162384,"Uphampton Farm, Belgate Lane, Uphampton Shobdon, Leominster, Herefordshire, HR6 9PA",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162384,,,permissioned,full planning permission,,52.269537,-2.876817,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161067,"Land at Bush House, Bush Bank, Herefordshire, HR4 8PQ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161067,,,permissioned,full planning permission,,52.15737,-2.800951,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,,,permissioned,full planning permission,,52.158296,-2.691581,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162438,"Land at Wynmoor, Bodenham, Hereford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162438,,,permissioned,reserved matters approval,,52.153532,-2.667887,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162506,"Bodenham Manor, Bodenham, Hereford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162506,,,permissioned,full planning permission,,52.158296,-2.691581,0.34,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162618,"The Forge, Bodenham, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162618,,,permissioned,full planning permission,,52.1564,-2.682065,0.44,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164128,"The Annexe, The Croft, Swinmore, Munsley, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164128,,,permissioned,full planning permission,,52.073256,-2.472509,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152897,"Land at Ash Ingen Place, Bridstow, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152897,,,permissioned,full planning permission,,51.93219,-2.611464,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,,,permissioned,outline planning permission,,51.914962,-2.599512,0.23,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160361,"Site at The Beech, Haynall Lane, Little Hereford, herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160361,,,permissioned,full planning permission,,52.306165,-2.677149,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161877,"52 New Road, Bromyard, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,,,permissioned,outline planning permission,,52.187921,-2.511565,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,,,permissioned,full planning permission,,52.190621,-2.504648,0.09,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162820,"Flats at 38 High Street, Bromyard, Herefordshire, HR7 4AE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162820,,,permissioned,full planning permission,,52.189602,-2.50743,0.05,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153810,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153810,,,permissioned,full planning permission,,52.098761,-2.779302,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
